,"strain","sample_title","organism","isolate","host","isolation_source","collection_date","year","county","province","host_tissue_sampled","country","status","clade","BioSample","BioProject","id","AssemblyAccession","BioSampleAccn","BioSampleId","SubmitterOrganization","geo_loc_name","region","species","ST"
"GCA_009849245",1662,,,,"bovine",,2008,,,,,"Israel",,,,,5450021,"GCA_009849245.1","SAMN12727166",12727166,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849095",26443,,,,"bovine",,2009,,,,,"Israel",,,,,5450011,"GCA_009849095.1","SAMN12727173",12727173,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849195","100217-23",,,,"bovine",,2008,,,,,"Israel",,,,,5450001,"GCA_009849195.1","SAMN12727167",12727167,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849065",701,,,,"bovine",,2009,,,,,"Israel",,,,,5449991,"GCA_009849065.1","SAMN12727174",12727174,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849145",514,,,,"bovine",,2008,,,,,"Israel",,,,,5449981,"GCA_009849145.1","SAMN12727170",12727170,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848995",86812,,,,"bovine",,2010,,,,,"Israel",,,,,5449971,"GCA_009848995.1","SAMN12727178",12727178,"Kimron Veterinary Institute","Israel","Israel","Cow",52
"GCA_009849025",883,,,,"bovine",,2010,,,,,"Israel",,,,,5449961,"GCA_009849025.1","SAMN12727177",12727177,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849105",783,,,,"bovine",,2009,,,,,"Israel",,,,,5449951,"GCA_009849105.1","SAMN12727172",12727172,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848935",111449,,,,"bovine",,2011,,,,,"Israel",,,,,5449941,"GCA_009848935.1","SAMN12727181",12727181,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849055",102168,,,,"bovine",,2009,,,,,"Israel",,,,,5449931,"GCA_009849055.1","SAMN12727175",12727175,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849015",299,,,,"bovine",,2010,,,,,"Israel",,,,,5449921,"GCA_009849015.1","SAMN12727176",12727176,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849005",415,,,,"bovine",,2011,,,,,"Israel",,,,,5449911,"GCA_009849005.1","SAMN12727179",12727179,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848965",65714,,,,"bovine",,2011,,,,,"Israel",,,,,5449901,"GCA_009848965.1","SAMN12727180",12727180,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848885",127377,,,,"bovine",,2012,,,,,"Israel",,,,,5449891,"GCA_009848885.1","SAMN12727183",12727183,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848875",126814,,,,"bovine",,2012,,,,,"Israel",,,,,5449881,"GCA_009848875.1","SAMN12727184",12727184,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848925",108432,,,,"bovine",,2011,,,,,"Israel",,,,,5449871,"GCA_009848925.1","SAMN12727182",12727182,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848815",147524,,,,"bovine",,2012,,,,,"Israel",,,,,5449861,"GCA_009848815.1","SAMN12727187",12727187,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848805",147529,,,,"bovine",,2012,,,,,"Israel",,,,,5449851,"GCA_009848805.1","SAMN12727188",12727188,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848825",145863,,,,"bovine",,2012,,,,,"Israel",,,,,5449841,"GCA_009848825.1","SAMN12727186",12727186,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848855",129771,,,,"bovine",,2012,,,,,"Israel",,,,,5449831,"GCA_009848855.1","SAMN12727185",12727185,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848705",170217,,,,"bovine",,2013,,,,,"Israel",,,,,5449821,"GCA_009848705.1","SAMN12727194",12727194,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848665",139667,,,,"bovine",,2013,,,,,"Israel",,,,,5449811,"GCA_009848665.1","SAMN12727193",12727193,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848775",161791,,,,"bovine",,2012,,,,,"Israel",,,,,5449801,"GCA_009848775.1","SAMN12727189",12727189,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848755",138892,,,,"bovine",,2013,,,,,"Israel",,,,,5449791,"GCA_009848755.1","SAMN12727190",12727190,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848745",161032,,,,"bovine",,2013,,,,,"Israel",,,,,5449781,"GCA_009848745.1","SAMN12727191",12727191,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009848695",138518,,,,"bovine",,2013,,,,,"Israel",,,,,5449771,"GCA_009848695.1","SAMN12727192",12727192,"Kimron Veterinary Institute","Israel","Israel","Cow",60
"GCA_009848675",170228,,,,"bovine",,2013,,,,,"Israel",,,,,5449751,"GCA_009848675.1","SAMN12727195",12727195,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009650115","XBY01",,,,"calves",,2019-04-21,,,,,"China",,,,,5321361,"GCF_009650115.1","SAMN13193745",13193745,"National Reference Laboratory for Animal Brucellosis,China Institute of Veterinary Drug Control","China: Henan province","Asia","calves",
"GCA_006659345","FX",,,,"cattle",,2008-12-05,,,,,"China",,,,,3648961,"GCF_006659345.1","SAMN05225949",5225949,"Huazhong Agricultural University","China: Hubei, Fangxian","Asia","Cow",
"GCA_006659305","EZ-2",,,,"cattle",,2008-07-10,,,,,"China",,,,,3648951,"GCF_006659305.1","SAMN05225443",5225443,"Huazhong Agricultural University","China: Hubei, Ezhou","Asia","Cow",
"GCA_006659275","ZMD",,,,"cattle",,2011-05-28,,,,,"China",,,,,3648941,"GCF_006659275.1","SAMN05225525",5225525,"Huazhong Agricultural University","China: Henan, Zhumadian","Asia","Cow",
"GCA_006659265","KEQ",,,,"cattle",,2010-07-17,,,,,"China",,,,,3648931,"GCF_006659265.1","SAMN05225526",5225526,"Huazhong Agricultural University","China: Henan, Keeqin","Asia","Cow",
"GCA_006659255","HB0801-RG",,,,"cattle",,2012-10-11,,,,,"China",,,,,3648921,"GCF_006659255.1","SAMN05225527",5225527,"Huazhong Agricultural University","China: Hubei, Yingcheng","Asia","Cow",
"GCA_006659245","XM-RG",,,,"cattle",,2012-10-11,,,,,"China",,,,,3648911,"GCF_006659245.1","SAMN05225440",5225440,"Huazhong Agricultural University","China: Fujian, Xiamen","Asia","Cow",
"GCA_006659195","GA",,,,"cattle",,2011-07-19,,,,,"China",,,,,3648901,"GCF_006659195.1","SAMN05225438",5225438,"Huazhong Agricultural University","China: Jiangxi, Gaoan","Asia","Cow",
"GCA_006659175","BZ",,,,"cattle",,2008-06-10,,,,,"China",,,,,3648891,"GCF_006659175.1","SAMN05225433",5225433,"Huazhong Agricultural University","China: Anhui, Bozhou","Asia","Cow",
"GCA_006659155","XZ-1",,,,"cattle",,2008-07-11,,,,,"China",,,,,3648881,"GCF_006659155.1","SAMN05225339",5225339,"Huazhong Agricultural University","China: Hubei, Fangxian","Asia","Cow",
"GCA_006659165","SG",,,,"cattle",,2013-04-01,,,,,"China",,,,,3648871,"GCF_006659165.1","SAMN05225435",5225435,"Huazhong Agricultural University","China: Shenzhen","Asia","Cow",
"GCA_006659145","SD-130626",,,,"cattle",,2013-06-24,,,,,"China",,,,,3648861,"GCF_006659145.1","SAMN05225338",5225338,"Huazhong Agricultural University","China: Shangdong","Asia","Cow",
"GCA_006659125","YLrengong",,,,"cattle",,2012-10-11,,,,,"China",,,,,3648851,"GCF_006659125.1","SAMN05225337",5225337,"Huazhong Agricultural University","China:Henan, Yanling","Asia","Cow",
"GCA_006659075","YC",,,,"cattle",,2013-03-15,,,,,"China",,,,,3648841,"GCF_006659075.1","SAMN05225336",5225336,"Huazhong Agricultural University","China: Hubei, Yichang","Asia","Cow",
"GCA_006659055","JX",,,,"cattle",,2012-07-15,,,,,"China",,,,,3648831,"GCF_006659055.1","SAMN05225335",5225335,"Huazhong Agricultural University","China: Hubei, Jiangxia","Asia","Cow",
"GCA_006659065","WX",,,,"cattle",,2013-03-12,,,,,"China",,,,,3648821,"GCF_006659065.1","SAMN05225331",5225331,"Huazhong Agricultural University","China: Hubei, Wuxue","Asia","Cow",
"GCA_006659045","KLQ",,,,"cattle",,2011-04-28,,,,,"China",,,,,3648811,"GCF_006659045.1","SAMN05225333",5225333,"Huazhong Agricultural University","China: Henan,Keeqin","Asia","Cow",
"GCA_006659025","DY",,,,"cattle",,2010-07-23,,,,,"China",,,,,3648801,"GCF_006659025.1","SAMN05225330",5225330,"Huazhong Agricultural University","China: Hubei, Daye","Asia","Cow",
"GCA_006658955","SZ",,,,"cattle",,2008-06-07,,,,,"China",,,,,3648791,"GCF_006658955.1","SAMN05224560",5224560,"Huazhong Agricultural University","China: Hubei, Suizhou","Asia","Cow",
"GCA_006658945","ZhX",,,,"cattle",,2010-06-30,,,,,"China",,,,,3648781,"GCF_006658945.1","SAMN05224563",5224563,"Huazhong Agricultural University","China: Hubei, Zhongxiang","Asia","Cow",
"GCA_006658975","EZ-8",,,,"cattle",,2008-07-10,,,,,"China",,,,,3648771,"GCF_006658975.1","SAMN05224567",5224567,"Huazhong Agricultural University","China: Hubei, Ezhou","Asia","Cow",
"GCA_006658965","XM",,,,"cattle",,2009-10-17,,,,,"China",,,,,3648761,"GCF_006658965.1","SAMN05224558",5224558,"Huazhong Agricultural University","China: Fujian,Xiamen","Asia","Cow",
"GCA_006658905","YJ0719",,,,"cattle",,2010-02-03,,,,,"China",,,,,3648751,"GCF_006658905.1","SAMN05224557",5224557,"Huazhong Agricultural University","China: Henan, Yanjin","Asia","Cow",
"GCA_006658885","YL0724",,,,"cattle",,2009-12-12,,,,,"China",,,,,3648741,"GCF_006658885.1","SAMN05219651",5219651,"Huazhong Agricultural University","China: Henan, Yanling","Asia","Cow",
"GCA_006658865","NNH",,,,"cattle",,2010-05-01,,,,,"China",,,,,3648731,"GCF_006658865.1","SAMN05219316",5219316,"Huazhong Agricultural University","China: Hubei, Hongan","Asia","Cow",
"GCA_006658855","F150tu",,,,"cattle",,2012-06-06,,,,,"China",,,,,3648721,"GCF_006658855.1","SAMN05213930",5213930,"Huazhong Agricultural University","China: Hubei, Yingcheng","Asia","Cow",
"GCA_006658845","JS1075",,,,"cattle",,2008-05-14,,,,,"China",,,,,3648711,"GCF_006658845.1","SAMN05213929",5213929,"Huazhong Agricultural University","China: Hubei, Jinshan","Asia","Cow",
"GCA_006658825",1834,,,,"cattle",,2008-06-10,,,,,"China",,,,,3648701,"GCF_006658825.1","SAMN05202021",5202021,"Huazhong Agricultural University","China: Hubei, Ezhou","Asia","Cow",
"GCA_006658795","TY120615",,,,"cattle",,2012-06-15,,,,,"China",,,,,3648691,"GCF_006658795.1","SAMN05201752",5201752,"Huazhong Agricultural University","China: Hubei, Tongshan","Asia","Cow",
"GCA_006658785","DYrengong",,,,"cattle",,2012-10-11,,,,,"China",,,,,3648681,"GCF_006658785.1","SAMN05181447",5181447,"Huazhong Agricultural University","China: Hubei, Daye","Asia","Cow",
"GCA_006658745","F150niu",,,,"cattle",,2012-07-15,,,,,"China",,,,,3648671,"GCF_006658745.1","SAMN05181254",5181254,"Huazhong Agricultural University","China: Hubei, Yingcheng","Asia","Cow",
"GCA_006658735","SY",,,,"cattle",,2013-01-24,,,,,"China",,,,,3648661,"GCF_006658735.1","SAMN05181446",5181446,"Huazhong Agricultural University","China: Hubei, Shayang","Asia","Cow",
"GCA_006658725","LJ1225",,,,"cattle",,2009-12-22,,,,,"China",,,,,3648651,"GCF_006658725.1","SAMN05180806",5180806,"Huazhong Agricultural University","China: Hunan, Lianjiang","Asia","Cow",
"GCA_006658695","KF",,,,"cattle",,2009-10-10,,,,,"China",,,,,3648641,"GCF_006658695.1","SAMN05180684",5180684,"Huazhong Agricultural University","China: Henan, Kaifeng","Asia","Cow",
"GCA_006658685","JXXY",,,,"cattle",,2010-10-06,,,,,"China",,,,,3648631,"GCF_006658685.1","SAMN05180683",5180683,"Huazhong Agricultural University","China: Jiangxi, Xinyu","Asia","Cow",
"GCA_006658645","YL2086",,,,,,2010-07-19,,,,,"China",,,,,3648611,"GCF_006658645.1","SAMN05178482",5178482,"Huazhong Agricultural University","China: Neimeng, Tongliao","Asia",,
"GCA_006658585","YL",,,,"cattle",,2009-02-25,,,,,"China",,,,,3648581,"GCF_006658585.1","SAMN05004547",5004547,"Huazhong Agricultural University","China: Yanling, Henan","Asia","Cow",
"GCA_006542475","SZ-0527",,,,"cattle",,2012-05-27,,,,,"China",,,,,3590531,"GCF_006542475.1","SAMN05180928",5180928,"Huazhong Agricultural University","China: Hubei, Suizhou","Asia","Cow",
"GCA_006542465","EZ-3",,,,"cattle",,2008-07-10,,,,,"China",,,,,3590521,"GCF_006542465.1","SAMN05180906",5180906,"Huazhong Agricultural University","China: Hubei, Ezhou","Asia","Cow",
"GCA_006542455","XZ-2",,,,"cattle",,2008-07-11,,,,,"China",,,,,3590511,"GCF_006542455.1","SAMN05180809",5180809,"Huazhong Agricultural University","China: Hubei, Xinzhou","Asia","Cow",
"GCA_005061475",1067,,,,"cattle",,1983,,,,,"France",,,,,2710461,"GCF_005061475.1","SAMN03452322",3452322,"EVOLMYCO","France: Morbihan","Europe","Cow",
"GCA_005061465",8790,,,,"caprine",,1987,,,,,"Ethiopia",,,,,2710451,"GCF_005061465.1","SAMN03451905",3451905,"EVOLMYCO","Ethiopia: Harargue","Ethiopia","caprine",
"GCA_004792535","16M",,,,"calf",,2016-03-28,,,,,"China",,,,,2562361,"GCF_004792535.1","SAMN11321363",11321363,"Shandong Academy of Agricultural Sciences","China: Shandong","Asia","Cow",
"GCA_004751945","HS-130614",,,,"cattle",,2013-06-14,,,,,"China",,,,,2548691,"GCF_004751945.1","SAMN05225528",5225528,"Huazhong Agricultural University","China: Hubei, Huangshi","Asia","Cow",
"GCA_003354525","NADC70",,,,"Bison bison",,2014,,,,,"Canada",,,,,1846811,"GCF_003354525.1","SAMN07152228",7152228,"USDA/ARS/National Animal Disease Center","Canada: Lacombe, Alberta","North America","Bison",
"GCA_003354505","NADC62",,,,"Bison bison",,2012,,,,,"Canada",,,,,1846801,"GCF_003354505.1","SAMN07152213",7152213,"USDA/ARS/National Animal Disease Center","Canada: Kitscoty, Alberta","North America","Bison",
"GCA_003354485","NADC56",,,,"Bison bison",,2012,,,,,"Canada",,,,,1846791,"GCF_003354485.1","SAMN06561734",6561734,"USDA/ARS/National Animal Disease Center","Canada: Inwood, Manitoba","North America","Bison",
"GCA_003354465","NADC54",,,,"Bison bison",,2012,,,,,"Canada",,,,,1846781,"GCF_003354465.1","SAMN06841955",6841955,"USDA/ARS/National Animal Disease Center","Canada: Quill Lake, Saskatchewan","North America","Bison",
"GCA_003354445","NADC18",,,,"Bison bison",,2012,,,,,"Canada",,,,,1846771,"GCF_003354445.1","SAMN07152056",7152056,"USDA/ARS/National Animal Disease Center","Canada: Alberta","North America","Bison",
"GCA_003354425","MJ3",,,,"Bos taurus",,2014,,,,,"Canada",,,,,1846761,"GCF_003354425.1","SAMN07152271",7152271,"USDA/ARS/National Animal Disease Center","Canada: southern Alberta feedlot","North America","Cow",52
"GCA_003354405","NADC61",,,,"Bison bison",,2012,,,,,"Canada",,,,,1846751,"GCF_003354405.1","SAMN07152187",7152187,"USDA/ARS/National Animal Disease Center","Canada: Inwood, Manitoba","North America","Bison",
"GCA_003354385","NADC68",,,,"Bison bison",,2013,,,,,"Canada",,,,,1846741,"GCF_003354385.1","SAMN07152215",7152215,"USDA/ARS/National Animal Disease Center","Canada: Vulcan, Alberta","North America","Bison",
"GCA_003354365","NADC67",,,,"Bison bison",,2013,,,,,"Canada",,,,,1846731,"GCF_003354365.1","SAMN07152214",7152214,"USDA/ARS/National Animal Disease Center","Canada: Vulcan, Alberta","North America","Bison",
"GCA_003354345","NADC58",,,,"Bison bison",,2013,,,,,"Canada",,,,,1846721,"GCF_003354345.1","SAMN06841978",6841978,"USDA/ARS/National Animal Disease Center","Canada: Tompkins, Saskatchewan","North America","Bison",
"GCA_003354325","NADC57",,,,"Bison bison",,2013,,,,,"Canada",,,,,1846711,"GCF_003354325.1","SAMN06561735",6561735,"USDA/ARS/National Animal Disease Center","Canada: Lloydminster, Alberta-Saskatchewan","North America","Bison",
"GCA_003354305","NADC55",,,,"Bison bison",,2012,,,,,"Canada",,,,,1846701,"GCF_003354305.1","SAMN06561721",6561721,"USDA/ARS/National Animal Disease Center","Canada: Inwood, Manitoba","North America","Bison",74
"GCA_003354285","MJ4",,,,"Bos taurus",,2014,,,,,"Canada",,,,,1846691,"GCF_003354285.1","SAMN07152284",7152284,"USDA/ARS/National Animal Disease Center","Canada: southern Alberta feedlot","North America","Cow",41
"GCA_003354265","MJ2",,,,"Bos taurus",,2014,,,,,"Canada",,,,,1846681,"GCF_003354265.1","SAMN06842041",6842041,"USDA/ARS/National Animal Disease Center","Canada: southern Alberta feedlot","North America","Cow",2
"GCA_900088685",,,,,,,,,,,,,,,,,1496611,"GCF_900088685.1","SAMEA4000293",8196570,"UNIVERSITY OF BERN",,,,
"GCA_002749575","Ningxia-1",,,,"cattle",,"2013-11",,,,,"China",,,,,1428161,"GCF_002749575.1","SAMN06758738",6758738,"Ningxia University","China: Yinchuan Ningxia Province","Asia","Cow",
"GCA_002009275","08M",,,,"calf",,2008,,,,,"China",,,,,1014221,"GCF_002009275.1","SAMN06298538",6298538,"Lanzhou Veterinary Research Institute, Chinese Academy of Agricultural Sciences","China: Jiangxi","Asia","Cow",
"GCA_001931315","3308MB",,,,"Bos taurus",,2011-10-27,,,,,"USA",,,,,939631,"GCF_001931315.1","SAMN04366568",4366568,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001930655","2969MB",,,,"Bos taurus",,2011-10-03,,,,,"USA",,,,,939301,"GCF_001930655.1","SAMN04366553",4366553,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001930545","2769MB",,,,"Bos taurus",,2011-09-15,,,,,"USA",,,,,939251,"GCF_001930545.1","SAMN04366544",4366544,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001930535","2612MB",,,,"Bos taurus",,2011-08-31,,,,,"USA",,,,,939241,"GCF_001930535.1","SAMN04366536",4366536,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001930395","2512MB",,,,"Bos taurus",,2011-08-23,,,,,"USA",,,,,939171,"GCF_001930395.1","SAMN04366527",4366527,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001930315","2403MB",,,,"Bos taurus",,2011-08-11,,,,,"USA",,,,,939131,"GCF_001930315.1","SAMN04366519",4366519,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001930255","2389MB",,,,"Bos taurus",,2011-08-10,,,,,"USA",,,,,939101,"GCF_001930255.1","SAMN04366517",4366517,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001930245","2377MB",,,,"Bos taurus",,2011-08-09,,,,,"USA",,,,,939091,"GCF_001930245.1","SAMN04366516",4366516,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001930225","2351MB",,,,"Bos taurus",,2011-08-08,,,,,"USA",,,,,939081,"GCF_001930225.1","SAMN04366515",4366515,"University of California, Davis","USA: California, Dairy","North America","Cow",14
"GCA_001930175","2335MB",,,,"Bos taurus",,2011-08-04,,,,,"USA",,,,,939061,"GCF_001930175.1","SAMN04366513",4366513,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001930165","2297MB",,,,"Bos taurus",,2011-08-01,,,,,"USA",,,,,939051,"GCF_001930165.1","SAMN04366505",4366505,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001930145","2320MB",,,,"Bos taurus",,2011-08-03,,,,,"USA",,,,,939041,"GCF_001930145.1","SAMN04366511",4366511,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001930055","2223MB",,,,"Bos taurus",,2011-07-25,,,,,"USA",,,,,939001,"GCF_001930055.1","SAMN04366502",4366502,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001930035","2255MB",,,,"Bos taurus",,2011-07-27,,,,,"USA",,,,,938991,"GCF_001930035.1","SAMN04366503",4366503,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001929955","2154MB",,,,"Bos taurus",,2011-07-18,,,,,"USA",,,,,938951,"GCF_001929955.1","SAMN04366497",4366497,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001929945","2133MB",,,,"Bos taurus",,2011-07-14,,,,,"USA",,,,,938941,"GCF_001929945.1","SAMN04366496",4366496,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001929835","2930MB",,,,"Bos taurus",,2011-09-29,,,,,"USA",,,,,938891,"GCF_001929835.1","SAMN04366550",4366550,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001929825","2887MB",,,,"Bos taurus",,2011-09-26,,,,,"USA",,,,,938881,"GCF_001929825.1","SAMN04366546",4366546,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001929605","2497MB",,,,"Bos taurus",,2011-08-22,,,,,"USA",,,,,938771,"GCF_001929605.1","SAMN04366525",4366525,"University of California, Davis","USA: California, Dairy","North America","Cow",
"GCA_001929505","2307MB",,,,"Bos taurus",,2011-08-02,,,,,"USA",,,,,938721,"GCF_001929505.1","SAMN04366508",4366508,"University of California, Davis","USA: California, Dairy","North America","Cow",15
"GCA_001611935",,,,,"Cattle",,2012-12-01,,,,,"China",,,,,720401,"GCF_001611935.1","SAMN02639475",2639475,"State Key Laboratory of Agricultural Microbiology","China:Hubei","Asia","Cattle",
